dtstart,dtend,uid,salle,Matiere,Enseignants,Type,Memo,Formation
2024-04-05T06:00:00Z,2024-04-05T17:00:00Z,Cours-2553-41-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-04-26T06:00:00Z,2024-04-26T17:00:00Z,Cours-2553-44-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-05-24T06:00:00Z,2024-05-24T17:00:00Z,Cours-2553-48-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-05-31T06:00:00Z,2024-05-31T17:00:00Z,Cours-2553-49-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-06-07T06:00:00Z,2024-06-07T17:00:00Z,Cours-2553-50-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-06-14T06:00:00Z,2024-06-14T17:00:00Z,Cours-2553-51-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-06-21T06:00:00Z,2024-06-21T17:00:00Z,Cours-2553-52-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-06-28T06:00:00Z,2024-06-28T17:00:00Z,Cours-2553-53-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-07-05T06:00:00Z,2024-07-05T17:00:00Z,Cours-2553-54-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-04-01T06:00:00Z,2024-04-01T17:00:00Z,Cours-2572-41-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2023-09-27T06:00:00Z,2023-09-27T17:00:00Z,Cours-2579-14-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2023-10-04T06:00:00Z,2023-10-04T17:00:00Z,Cours-2579-15-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2023-10-25T06:00:00Z,2023-10-25T17:00:00Z,Cours-2579-18-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2023-11-01T07:00:00Z,2023-11-01T18:00:00Z,Cours-2579-19-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2023-11-22T07:00:00Z,2023-11-22T18:00:00Z,Cours-2579-22-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2023-11-29T07:00:00Z,2023-11-29T18:00:00Z,Cours-2579-23-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2023-12-27T07:00:00Z,2023-12-27T18:00:00Z,Cours-2579-27-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-01-03T07:00:00Z,2024-01-03T18:00:00Z,Cours-2579-28-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-01-17T07:00:00Z,2024-01-17T18:00:00Z,Cours-2579-30-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-01-24T07:00:00Z,2024-01-24T18:00:00Z,Cours-2579-31-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-02-21T07:00:00Z,2024-02-21T18:00:00Z,Cours-2579-35-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-02-28T07:00:00Z,2024-02-28T18:00:00Z,Cours-2579-36-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-03-27T07:00:00Z,2024-03-27T18:00:00Z,Cours-2579-40-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-04-03T06:00:00Z,2024-04-03T17:00:00Z,Cours-2579-41-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-04-24T06:00:00Z,2024-04-24T17:00:00Z,Cours-2579-44-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-05-22T06:00:00Z,2024-05-22T17:00:00Z,Cours-2579-48-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-05-29T06:00:00Z,2024-05-29T17:00:00Z,Cours-2579-49-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-06-05T06:00:00Z,2024-06-05T17:00:00Z,Cours-2579-50-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-06-12T06:00:00Z,2024-06-12T17:00:00Z,Cours-2579-51-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-06-19T06:00:00Z,2024-06-19T17:00:00Z,Cours-2579-52-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-06-26T06:00:00Z,2024-06-26T17:00:00Z,Cours-2579-53-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-07-03T06:00:00Z,2024-07-03T17:00:00Z,Cours-2579-54-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-05-20T06:00:00Z,2024-05-20T17:00:00Z,Cours-2580-48-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2023-09-11T07:00:00Z,2023-09-11T08:00:00Z,Cours-2644-12-M1-IA-IL-ALT-Index-Education,Amphi Ada,Reservation de salles,FREDOUILLE Corinne,,reunion de rentree des alternants,AI-ALT
2023-10-18T11:00:00Z,2023-10-18T12:30:00Z,Cours-5126-17-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-09-19T09:30:00Z,2023-09-19T11:00:00Z,Cours-5129-13-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-10-12T12:30:00Z,2023-10-12T14:00:00Z,Cours-5130-16-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-11-06T07:30:00Z,2023-11-06T09:00:00Z,Cours-5143-20-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-11-13T07:30:00Z,2023-11-13T09:00:00Z,Cours-5147-21-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-12-06T07:30:00Z,2023-12-06T09:00:00Z,Cours-5151-24-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-12-11T07:30:00Z,2023-12-11T09:00:00Z,Cours-5155-25-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2024-01-08T07:30:00Z,2024-01-08T09:00:00Z,Cours-5163-29-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-11-17T07:30:00Z,2023-11-17T09:00:00Z,Cours-5232-21-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,Evaluation,,AI-ALT
2024-01-12T15:00:00Z,2024-01-12T16:30:00Z,Cours-5239-29-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,Evaluation,,AI-ALT
2023-09-21T08:00:00Z,2023-09-21T11:00:00Z,Cours-5241-13-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 2 MANAGEMENT PAR LES PROC,MARTIN Yannis,CM,,AI-ALT
2023-09-15T08:00:00Z,2023-09-15T11:00:00Z,Cours-5243-12-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 2 MANAGEMENT PAR LES PROC,PUY CAZCARRA Emmanuel,CM,,AI-ALT
2023-12-12T13:30:00Z,2023-12-12T15:00:00Z,Cours-5246-25-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 2 MANAGEMENT PAR LES PROC,MARTIN Yannis,CM,,AI-ALT
2023-11-06T15:00:00Z,2023-11-06T18:00:00Z,Cours-5248-20-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 2 MANAGEMENT PAR LES PROC,PUY CAZCARRA Emmanuel,CM,,AI-ALT
2023-11-16T10:30:00Z,2023-11-16T12:00:00Z,Cours-5262-21-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 2 MANAGEMENT PAR LES PROC,PUY CAZCARRA Emmanuel,CM,,AI-ALT
2023-12-07T09:00:00Z,2023-12-07T12:00:00Z,Cours-5265-24-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 2 MANAGEMENT PAR LES PROC,PUY CAZCARRA Emmanuel,CM,,AI-ALT
2023-12-12T09:00:00Z,2023-12-12T12:00:00Z,Cours-5271-25-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 2 MANAGEMENT PAR LES PROC,MARTIN Yannis,CM,,AI-ALT
2024-01-10T12:00:00Z,2024-01-10T13:30:00Z,Cours-5278-29-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 2 MANAGEMENT PAR LES PROC,"MARTIN Yannis, PUY CAZCARRA Emmanuel",Evaluation,,AI-ALT
2023-09-14T11:00:00Z,2023-09-14T14:00:00Z,Cours-5302-12-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,CM,,AI-ALT
2023-09-14T14:00:00Z,2023-09-14T17:00:00Z,Cours-5304-12-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,CM,,AI-ALT
2023-11-08T13:30:00Z,2023-11-08T16:30:00Z,Cours-5351-20-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,TD,,AI-ALT
2023-10-18T14:00:00Z,2023-10-18T17:00:00Z,Cours-5399-17-M1-IA-IL-ALT-Index-Education,Stat 4 = Info - C 131,UCE 4 APPLICATION DE MSI,MARTIN Yannis,TP,,AI-ALT
2023-11-16T13:30:00Z,2023-11-16T16:30:00Z,Cours-5402-21-M1-IA-IL-ALT-Index-Education,Stat 7 = Info - C 128,UCE 4 APPLICATION DE MSI,MARTIN Yannis,TP,,AI-ALT
2023-10-19T06:30:00Z,2023-10-19T09:30:00Z,Cours-5405-17-M1-IA-IL-ALT-Index-Education,Stat 2 = Info - C 136,UCE 4 APPLICATION DE MSI,MARTIN Yannis,TP,,AI-ALT
2023-09-13T14:00:00Z,2023-09-13T15:30:00Z,Cours-5407-12-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,CM,,AI-ALT
2023-09-20T14:00:00Z,2023-09-20T17:00:00Z,Cours-5422-13-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,CM,,AI-ALT
2023-10-12T06:30:00Z,2023-10-12T09:30:00Z,Cours-5440-16-M1-IA-IL-ALT-Index-Education,Stat 7 = Info - C 128,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,TP,,AI-ALT
2023-09-22T11:00:00Z,2023-09-22T14:00:00Z,Cours-5496-13-M1-IA-IL-ALT-Index-Education,Stat 5 = Info - C 130,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,TP,,AI-ALT
2023-10-17T11:00:00Z,2023-10-17T14:00:00Z,Cours-5505-17-M1-IA-IL-ALT-Index-Education,Stat9 = Info - C 026,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,TP,,AI-ALT
2023-11-13T09:00:00Z,2023-11-13T12:00:00Z,Cours-5519-21-M1-IA-IL-ALT-Index-Education,Stat 1 = Info - C 137,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,Evaluation,,AI-ALT
2023-12-22T15:00:00Z,2023-12-22T16:30:00Z,Cours-5848-26-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-09-12T06:30:00Z,2023-09-12T09:30:00Z,Cours-5912-12-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 1 INTRODUCTION A L'INTELL,LEFEVRE Fabrice,CM,,AI-ALT
2023-09-19T06:30:00Z,2023-09-19T09:30:00Z,Cours-5912-13-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 1 INTRODUCTION A L'INTELL,LEFEVRE Fabrice,CM,,AI-ALT
2023-10-20T08:00:00Z,2023-10-20T09:30:00Z,Cours-5914-17-M1-IA-IL-ALT-Index-Education,Stat 1 = Info - C 137,UCE 1 INTRODUCTION A L'INTELL,LEFEVRE Fabrice,TP,,AI-ALT
2023-10-16T14:00:00Z,2023-10-16T17:00:00Z,Cours-5925-17-M1-IA-IL-ALT-Index-Education,S8 = C 030,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,TD,,AI-ALT
2023-10-10T12:30:00Z,2023-10-10T14:00:00Z,Cours-5938-16-M1-IA-IL-ALT-Index-Education,Stat 8 = Info - C 127,UCE 1 INTRODUCTION A L'INTELL,LEFEVRE Fabrice,TP,,AI-ALT
2023-11-08T09:00:00Z,2023-11-08T12:00:00Z,Cours-5951-20-M1-IA-IL-ALT-Index-Education,,UCE 1 INTRODUCTION A L'INTELL,LEFEVRE Fabrice,TP,,AI-ALT
2023-09-15T15:30:00Z,2023-09-15T17:00:00Z,Cours-5961-12-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,CM,,AI-ALT
2023-09-13T15:30:00Z,2023-09-13T17:00:00Z,Cours-5964-12-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,CM,,AI-ALT
2023-10-16T12:30:00Z,2023-10-16T14:00:00Z,Cours-5972-17-M1-IA-IL-ALT-Index-Education,,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,CM,,AI-ALT
2023-11-09T09:00:00Z,2023-11-09T10:30:00Z,Cours-5974-20-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,CM,,AI-ALT
2023-10-13T15:30:00Z,2023-10-13T17:00:00Z,Cours-5975-16-M1-IA-IL-ALT-Index-Education,S7 = C 032,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-ALT
2023-09-18T06:30:00Z,2023-09-18T08:00:00Z,Cours-5980-13-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,CM,,AI-ALT
2023-10-09T06:30:00Z,2023-10-09T08:00:00Z,Cours-5980-16-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,CM,,AI-ALT
2023-12-04T07:30:00Z,2023-12-04T09:00:00Z,Cours-5980-24-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,CM,,AI-ALT
2023-12-06T10:30:00Z,2023-12-06T12:00:00Z,Cours-5981-24-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-ALT
2023-12-05T13:30:00Z,2023-12-05T15:00:00Z,Cours-5982-24-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-ALT
2023-11-17T13:30:00Z,2023-11-17T15:00:00Z,Cours-5983-21-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-ALT
2023-11-14T07:30:00Z,2023-11-14T09:00:00Z,Cours-5984-21-M1-IA-IL-ALT-Index-Education,S7 = C 032,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,CM,,AI-ALT
2023-12-21T07:30:00Z,2023-12-21T09:30:00Z,Cours-5986-26-M1-IA-IL-ALT-Index-Education,S4 = C 034,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,Evaluation,,AI-ALT
2024-01-08T12:00:00Z,2024-01-08T13:30:00Z,Cours-6007-29-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,Evaluation,,AI-ALT
2023-11-13T13:30:00Z,2023-11-13T16:30:00Z,Cours-6027-21-M1-IA-IL-ALT-Index-Education,Stat 8 = Info - C 127,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,CM,,AI-ALT
2023-12-18T07:30:00Z,2023-12-18T10:30:00Z,Cours-6033-26-M1-IA-IL-ALT-Index-Education,Stat9 = Info - C 026,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,CM,,AI-ALT
2023-12-15T07:30:00Z,2023-12-15T09:00:00Z,Cours-6034-25-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,TP,,AI-ALT
2023-12-19T09:00:00Z,2023-12-19T12:00:00Z,Cours-6035-26-M1-IA-IL-ALT-Index-Education,Stat9 = Info - C 026,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,TP,,AI-ALT
2023-09-15T12:30:00Z,2023-09-15T14:00:00Z,Cours-6045-12-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,CM,,AI-ALT
2023-09-21T12:30:00Z,2023-09-21T14:00:00Z,Cours-6046-13-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,CM,,AI-ALT
2023-12-13T10:30:00Z,2023-12-13T12:00:00Z,Cours-6050-25-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,CM,,AI-ALT
2023-12-15T09:00:00Z,2023-12-15T12:00:00Z,Cours-6053-25-M1-IA-IL-ALT-Index-Education,Stat 1 = Info - C 137,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,TP,,AI-ALT
2024-01-10T07:30:00Z,2024-01-10T10:30:00Z,Cours-6055-29-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,Evaluation,,AI-ALT
2023-09-18T14:00:00Z,2023-09-18T15:30:00Z,Cours-6057-13-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-ALT
2023-10-19T14:00:00Z,2023-10-19T17:00:00Z,Cours-6059-17-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,CM,,AI-ALT
2023-10-16T11:00:00Z,2023-10-16T12:30:00Z,Cours-6074-17-M1-IA-IL-ALT-Index-Education,,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,CM,,AI-ALT
2023-10-13T11:00:00Z,2023-10-13T14:00:00Z,Cours-6076-16-M1-IA-IL-ALT-Index-Education,Stat 4 = Info - C 131,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,TP,,AI-ALT
2023-10-09T08:00:00Z,2023-10-09T11:00:00Z,Cours-6078-16-M1-IA-IL-ALT-Index-Education,Stat 7 = Info - C 128,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,TP,,AI-ALT
2023-11-06T09:00:00Z,2023-11-06T12:00:00Z,Cours-6078-20-M1-IA-IL-ALT-Index-Education,Stat 1 = Info - C 137,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,TP,,AI-ALT
2023-12-08T10:30:00Z,2023-12-08T12:00:00Z,Cours-6081-24-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-10-20T11:00:00Z,2023-10-20T12:30:00Z,Cours-6087-17-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2024-01-09T09:00:00Z,2024-01-09T10:30:00Z,Cours-6088-29-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-12-14T12:00:00Z,2023-12-14T15:00:00Z,Cours-6097-25-M1-IA-IL-ALT-Index-Education,Stat 4 = Info - C 131,UCE 4 APPLICATION DE MSI,MARTIN Yannis,TP,,AI-ALT
2023-11-02T07:00:00Z,2023-11-02T18:00:00Z,Cours-6344-19-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2023-11-03T07:00:00Z,2023-11-03T18:00:00Z,Cours-6345-19-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2023-12-25T07:00:00Z,2023-12-25T18:00:00Z,Cours-6347-27-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-01-01T07:00:00Z,2024-01-01T18:00:00Z,Cours-6348-28-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2023-12-21T13:30:00Z,2023-12-21T16:30:00Z,Cours-6662-26-M1-IA-IL-ALT-Index-Education,Stat 4 = Info - C 131,UCE 4 APPLICATION DE MSI,MARTIN Yannis,Evaluation,,AI-ALT
2024-01-09T15:00:00Z,2024-01-09T18:00:00Z,Cours-20569-29-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,Evaluation,,AI-ALT
2024-01-09T10:30:00Z,2024-01-09T12:00:00Z,Cours-20588-29-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,CM,,AI-ALT
2023-11-10T07:30:00Z,2023-11-10T10:30:00Z,Cours-20602-20-M1-IA-IL-ALT-Index-Education,Stat 2 = Info - C 136,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,TP,,AI-ALT
2023-09-22T06:30:00Z,2023-09-22T09:30:00Z,Cours-29625-13-M1-IA-IL-ALT-Index-Education,Stat 7 = Info - C 128,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,TP,,AI-ALT
2023-09-18T11:00:00Z,2023-09-18T14:00:00Z,Cours-29631-13-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 2 MANAGEMENT PAR LES PROC,PUY CAZCARRA Emmanuel,CM,,AI-ALT
2023-11-16T16:30:00Z,2023-11-16T18:00:00Z,Cours-29679-21-M1-IA-IL-ALT-Index-Education,S4 = C 034,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-ALT
2023-12-13T15:00:00Z,2023-12-13T18:00:00Z,Cours-29703-25-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 2 MANAGEMENT PAR LES PROC,PUY CAZCARRA Emmanuel,CM,,AI-ALT
2023-12-21T10:30:00Z,2023-12-21T12:00:00Z,Cours-29706-26-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 2 MANAGEMENT PAR LES PROC,PUY CAZCARRA Emmanuel,Evaluation,,AI-ALT
2023-12-12T15:00:00Z,2023-12-12T16:30:00Z,Cours-29750-25-M1-IA-IL-ALT-Index-Education,Stat 4 = Info - C 131,UCE 1 INTRODUCTION A L'INTELL,LEFEVRE Fabrice,Evaluation,,AI-ALT
2023-09-12T11:00:00Z,2023-09-12T12:30:00Z,Cours-31014-12-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,CM,,AI-ALT
2023-12-13T13:30:00Z,2023-12-13T15:00:00Z,Cours-31018-25-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-09-21T06:30:00Z,2023-09-21T08:00:00Z,Cours-31045-13-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-11-09T07:30:00Z,2023-11-09T09:00:00Z,Cours-31045-20-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-11-16T07:30:00Z,2023-11-16T09:00:00Z,Cours-31045-21-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-10-11T06:30:00Z,2023-10-11T09:30:00Z,Cours-31202-16-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,CM,,AI-ALT
2023-10-11T14:00:00Z,2023-10-11T17:00:00Z,Cours-31203-16-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,TD,,AI-ALT
2023-12-07T13:30:00Z,2023-12-07T16:30:00Z,Cours-31205-24-M1-IA-IL-ALT-Index-Education,S4 = C 034,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,TD,,AI-ALT
2023-10-12T14:00:00Z,2023-10-12T17:00:00Z,Cours-31217-16-M1-IA-IL-ALT-Index-Education,Stat 8 = Info - C 127,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,TP,,AI-ALT
2023-10-11T11:00:00Z,2023-10-11T14:00:00Z,Cours-31232-16-M1-IA-IL-ALT-Index-Education,Stat 4 = Info - C 131,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,TP,,AI-ALT
2023-11-15T07:30:00Z,2023-11-15T09:00:00Z,Cours-31662-21-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,CM,,AI-ALT
2023-10-20T12:30:00Z,2023-10-20T14:00:00Z,Cours-31796-17-M1-IA-IL-ALT-Index-Education,S4 = C 034,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-ALT
2023-12-07T16:30:00Z,2023-12-07T18:00:00Z,Cours-31806-24-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,Evaluation,,AI-ALT
2023-11-15T13:30:00Z,2023-11-15T15:00:00Z,Cours-32022-21-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-ALT
2023-12-08T07:30:00Z,2023-12-08T09:00:00Z,Cours-33401-24-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,CM,,AI-ALT
2023-11-17T09:00:00Z,2023-11-17T12:00:00Z,Cours-33406-21-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,CM,,AI-ALT
